pnu;name;data_type;parameter_id
12195;P1.1143150.0.0_sensorStatusword_b15_SensErr;BOOL;1.1143150.0
12196;P1.1143990.0.0_sensorStatusword;UINT;1.1143990.0
12197;P1.1145000.0.0_statusword1_b0_cm_ReadyToSwitchOn;BOOL;1.1145000.0
12198;P1.1145010.0.0_statusword1_b1_cm_ReadyToOperate;BOOL;1.1145010.0
12199;P1.1145020.0.0_statusword1_b2_cm_OperationEnabled;BOOL;1.1145020.0
12200;P1.1145030.0.0_statusword1_b3_cm_FaultPresent;BOOL;1.1145030.0
12201;P1.1145040.0.0_statusword1_b4_cm_CoastStopNotActivated;BOOL;1.1145040.0
12202;P1.1145050.0.0_statusword1_b5_cm_QuickStopNotActivated;BOOL;1.1145050.0
12203;P1.1145060.0.0_statusword1_b6_cm_SwitchingOnInhibited;BOOL;1.1145060.0
12204;P1.1145070.0.0_statusword1_b7_cm_WarningPresent;BOOL;1.1145070.0
12205;P1.1145080.0.0_statusword1_b8_sm_SpeedErrorWithinToleranceRange;BOOL;1.1145080.0
12206;P1.1145081.0.0_statusword1_b8_pm_FollowingErrorWithinToleranceRange;BOOL;1.1145081.0
12207;P1.1145090.0.0_statusword1_b9_cm_ControlRequested;BOOL;1.1145090.0
12208;P1.1145100.0.0_statusword1_b10_sm_FOrNReachedOrExceeded;BOOL;1.1145100.0
12209;P1.1145101.0.0_statusword1_b10_pm_TargetPositionReached;BOOL;1.1145101.0
12210;P1.1145110.0.0_statusword1_b11_sm_IMorPNotReached;BOOL;1.1145110.0
12211;P1.1145111.0.0_statusword1_b11_pm_HomePositionSet;BOOL;1.1145111.0
12212;P1.1145120.0.0_statusword1_b12_sm_HoldingBrakeReleased;BOOL;1.1145120.0
12213;P1.1145121.0.0_statusword1_b12_pm_TraversingTaskAck;BOOL;1.1145121.0
12214;P1.1145130.0.0_statusword1_b13_sm_MotorTempWarningInactive;BOOL;1.1145130.0
12215;P1.1145131.0.0_statusword1_b13_pm_DriveStopped;BOOL;1.1145131.0
12216;P1.1145140.0.0_statusword1_b14_sm_PositiveDirectionRotation;BOOL;1.1145140.0
12217;P1.1145141.0.0_statusword1_b14_pm_AxisAccelerates;BOOL;1.1145141.0
12218;P1.1145150.0.0_statusword1_b15_sm_PsTempWarningInactive;BOOL;1.1145150.0
12219;P1.1145151.0.0_statusword1_b15_pm_AxisDecelerates;BOOL;1.1145151.0
12220;P1.1145990.0.0_statusword1;UINT;1.1145990.0
12221;P1.1146070.0.0_statusword2_b7_AxisParking;BOOL;1.1146070.0
12222;P1.1146080.0.0_statusword2_b8_FixedStop;BOOL;1.1146080.0
12223;P1.1146110.0.0_statusword2_b11_PulsesEnabled;BOOL;1.1146110.0
12224;P1.1146120.0.0_statusword2_b12To15_SoL;USINT;1.1146120.0
12225;P1.1146990.0.0_statusword2;UINT;1.1146990.0
12226;P1.1147000.0.0_controlword1_b0_cm_On;BOOL;1.1147000.0
12227;P1.1147010.0.0_controlword1_b1_cm_NoCoastStop;BOOL;1.1147010.0
12228;P1.1147020.0.0_controlword1_b2_cm_NoQuickStop;BOOL;1.1147020.0
12229;P1.1147030.0.0_controlword1_b3_cm_EnableOperation;BOOL;1.1147030.0
12230;P1.1147040.0.0_controlword1_b4_sm_EnableRampGenerator;BOOL;1.1147040.0
12231;P1.1147041.0.0_controlword1_b4_pm_DoNotRejectTraversingTask;BOOL;1.1147041.0
12232;P1.1147050.0.0_controlword1_b5_sm_UnfreezeRampGenerator;BOOL;1.1147050.0
12233;P1.1147051.0.0_controlword1_b5_pm_NoIntermediateStop;BOOL;1.1147051.0
12234;P1.1147060.0.0_controlword1_b6_sm_EnableSetpoint;BOOL;1.1147060.0
12235;P1.1147061.0.0_controlword1_b6_pm_ActivateTraversingTask;BOOL;1.1147061.0
12236;P1.1147070.0.0_controlword1_b7_cm_FaultAck;BOOL;1.1147070.0
12237;P1.1147080.0.0_controlword1_b8_cm_Jog1On;BOOL;1.1147080.0
12238;P1.1147090.0.0_controlword1_b9_cm_Jog2On;BOOL;1.1147090.0
12239;P1.1147100.0.0_controlword1_b10_cm_ControlByPlc;BOOL;1.1147100.0
12240;P1.1147110.0.0_controlword1_b11_sm_InvertSetpoint;BOOL;1.1147110.0
12241;P1.1147111.0.0_controlword1_b11_pm_StartHomingProcedure;BOOL;1.1147111.0
12242;P1.1147120.0.0_controlword1_b12_sm_OpenHoldingBrake;BOOL;1.1147120.0
12244;P1.1147130.0.0_controlword1_b13_sm_MotorPotIncease;BOOL;1.1147130.0
12245;P1.1147131.0.0_controlword1_b13_pm_ChangeRecordNo;BOOL;1.1147131.0
12246;P1.1147140.0.0_controlword1_b14_sm_MotorPotDecrease;BOOL;1.1147140.0
12247;P1.1147141.0.0_controlword1_b14_pm_reserved;BOOL;1.1147141.0
12248;P1.1147150.0.0_controlword1_b15_sm_reserved;BOOL;1.1147150.0
12249;P1.1147151.0.0_controlword1_b15_pm_reserved;BOOL;1.1147151.0
12250;P1.1147990.0.0_controlword1;UINT;1.1147990.0
12253;P1.1148070.0.0_controlword2_b7_ParkingAxis;BOOL;1.1148070.0
12254;P1.1148080.0.0_controlword2_b8_TraversingFixedStop;BOOL;1.1148080.0
12255;P1.1148110.0.0_controlword2_b11_MotorSwitch;BOOL;1.1148110.0
12256;P1.1148120.0.0_controlword2_b12To15_SoL;USINT;1.1148120.0
12257;P1.1148990.0.0_controlword2;UINT;1.1148990.0
12260;P1.1149000.0.0_sensorControlword_b0To3_Function;USINT;1.1149000.0
12261;P1.1149040.0.0_sensorControlword_b4To6_Command;USINT;1.1149040.0
12262;P1.1149070.0.0_sensorControlword_b7_Mode;BOOL;1.1149070.0
12263;P1.1149110.0.0_sensorControlword_b11_HomePosMode;BOOL;1.1149110.0
12264;P1.1149120.0.0_sensorControlword_b12_ReqSetShiftHomePos;BOOL;1.1149120.0
12265;P1.1149130.0.0_sensorControlword_b13_ReqAbsValCyc;BOOL;1.1149130.0
12266;P1.1149140.0.0_sensorControlword_b14_ActParkSens;BOOL;1.1149140.0
12267;P1.1149150.0.0_sensorControlword_b15_AckSensErr;BOOL;1.1149150.0
12268;P1.1149990.0.0_sensorControlword;UINT;1.1149990.0
12269;P1.1149991.0.0_sensorControlwordLast;UINT;1.1149991.0
12270;P1.10233999.0.0_masterConnectionId;UDINT;1.10233999.0
12279;P1.11249010.0.0_reportword_b1_TorqueUtilizationLowerThreshold;BOOL;1.11249010.0
12280;P1.11249020.0.0_reportword_b2_RpmLowerThreshold;BOOL;1.11249020.0
12281;P1.11249030.0.0_reportword_b3_RpmEqualThreshold;BOOL;1.11249030.0
12282;P1.11249050.0.0_reportword_b5_variableSignalFunction;BOOL;1.11249050.0
12283;P1.11249060.0.0_reportword_b6_MotorTempWarningInactive;BOOL;1.11249060.0
12284;P1.11249070.0.0_reportword_b7_PsTempWarningInactive;BOOL;1.11249070.0
12285;P1.11249080.0.0_reportword_b8_SpeedSetpointDeviationInTolerance;BOOL;1.11249080.0
12286;P1.11249110.0.0_reportword_b11_ControllerEnabled;BOOL;1.11249110.0
12287;P1.11249120.0.0_reportword_b12_DriveReady;BOOL;1.11249120.0
12288;P1.11249130.0.0_reportword_b13_PulsesEnabled;BOOL;1.11249130.0
12289;P1.11249990.0.0_reportword;UINT;1.11249990.0
12290;P1.11280001.0.0_signalParameterList;UINT;1.11280001.0
12291;P1.11280002.0.0_operatingMode;UINT;1.11280002.0
12292;P1.11280003.0.0_faultMessageCounter;UINT;1.11280003.0
12293;P1.11280004.0.0_profileIdentificationNumber;USINT;1.11280004.0
12294;P1.11280018.0.0_powerOnTorqueSlope;REAL;1.11280018.0
12295;P1.11280020.0.0_configPosition;UDINT;1.11280020.0
12296;P1.11280021.0.0_configVelocity;UDINT;1.11280021.0
12297;P1.11280022.0.0_configTorque;UDINT;1.11280022.0
12298;P1.11280023.0.0_configAnalogPosition;UDINT;1.11280023.0
12299;P1.11280024.0.0_configAnalogVelocity;UDINT;1.11280024.0
12300;P1.11280025.0.0_configAnalogTorque;UDINT;1.11280025.0
12301;P1.11280026.0.0_configCsp;UDINT;1.11280026.0
12302;P1.11280027.0.0_configCsv;UDINT;1.11280027.0
12303;P1.11280028.0.0_configCst;UDINT;1.11280028.0
12304;P1.11280029.0.0_configPowerOff;UDINT;1.11280029.0
12305;P1.11280030.0.0_parameterIdentification;UINT;1.11280030.0
12306;P1.11280040.0.0_faultBuffer_Number;UINT;1.11280040.0
12307;P1.11280041.0.0_faultBuffer_Time;UDINT;1.11280041.0
12308;P1.11280042.0.0_warningBuffer_Number;UINT;1.11280042.0
12309;P1.11280043.0.0_warningBuffer_Time;UDINT;1.11280043.0
12310;P1.11280046.0.0_messagesStatusword;UINT;1.11280046.0
12312;P1.11280060.0.0_warningBufferChangedCounter;UINT;1.11280060.0
12313;P1.11280061.0.0_faultBufferChangedCounter;UINT;1.11280061.0
12314;P1.11280062.0.0_faultNumberActive;UINT;1.11280062.0
12315;P1.11280063.0.0_warnNumberActive;UINT;1.11280063.0
12316;P1.11280102.0.0_currentState;UDINT;1.11280102.0
12317;P1.11280109.0.0_selectedApplicationClass;UDINT;1.11280109.0
12319;P1.11280111.0.0_unsupportedApplicationClassOption;USINT;1.11280111.0
12320;P1.11280112.0.0_nThresholdVal2;REAL;1.11280112.0
12321;P1.11280113.0.0_nHysteresis2;REAL;1.11280113.0
12322;P1.11280114.0.0_nThresholdVal3;REAL;1.11280114.0
12323;P1.11280115.0.0_nHysteresis3;REAL;1.11280115.0
12324;P1.11280116.0.0_activatePositionCaptureTel111;UINT;1.11280116.0
12325;P1.11280402.0.0_maxAcceleration;REAL;1.11280402.0
12326;P1.11280403.0.0_maxDeceleration;REAL;1.11280403.0
12327;P1.11280404.0.0_maxJerk;REAL;1.11280404.0
12328;P1.11280405.0.0_stopDeceleration;REAL;1.11280405.0
12329;P1.11280407.0.0_torqueLimitOffsetVerticalAxisUser;REAL;1.11280407.0
12330;P1.11280408.0.0_limMovementFixedStopPos;LINT;1.11280408.0
12331;P1.11280409.0.0_limMovementFixedStopNeg;LINT;1.11280409.0
12332;P1.11280410.0.0_torqueUtilizationThreshold;REAL;1.11280410.0
12333;P1.11280501.0.0_currentState;UDINT;1.11280501.0
12334;P1.11280502.0.0_speedSetpoint;REAL;1.11280502.0
12335;P1.11280503.0.0_speedComparatorTimeWindow;REAL;1.11280503.0
12336;P1.11280531.0.0_currentState;UDINT;1.11280531.0
12337;P1.11280533.0.0_speedComparatorTimeWindow;REAL;1.11280533.0
12338;P1.11280601.0.0_currentState;UDINT;1.11280601.0
12339;P1.11280604.0.0_mdiTargetPosition;LINT;1.11280604.0
12340;P1.11280605.0.0_mdiVeclocity;REAL;1.11280605.0
12341;P1.11280606.0.0_mdiAcceleration;REAL;1.11280606.0
12342;P1.11280607.0.0_mdiDeceleration;REAL;1.11280607.0
12343;P1.11280609.0.0_actualPositionA;LINT;1.11280609.0
12345;P1.11280701.0.0_velocityReference;REAL;1.11280701.0
12346;P1.11280702.0.0_accelerationReference;REAL;1.11280702.0
12347;P1.11280703.0.0_decelerationReference;REAL;1.11280703.0
12348;P1.112411000.0.0_posControlword1_b0To6_RecordTableSelection;USINT;1.112411000.0
12349;P1.112411080.0.0_posControlword1_b8_AbsolutePosition;BOOL;1.112411080.0
12350;P1.112411090.0.0_posControlword1_b9To10_PositioningDirection;UDINT;1.112411090.0
12351;P1.112411120.0.0_posControlword1_b12_ContinuousUpdate;BOOL;1.112411120.0
12352;P1.112411140.0.0_posControlword1_b14_ActivateSetup;BOOL;1.112411140.0
12353;P1.112411150.0.0_posControlword1_b15_ActivateMdi;BOOL;1.112411150.0
12354;P1.112411990.0.0_posControlword1;UINT;1.112411990.0
12357;P1.112412000.0.0_posStatusword1_b0To6_RecordTableSelection;USINT;1.112412000.0
12358;P1.112412080.0.0_posStatusword1_b8_NegativeHardwareLimitSwitchActive;BOOL;1.112412080.0
12359;P1.112412090.0.0_posStatusword1_b9_PositiveHardwareLimitSwitchActive;BOOL;1.112412090.0
12360;P1.112412100.0.0_posStatusword1_b10_JoggingActive;BOOL;1.112412100.0
12361;P1.112412110.0.0_posStatusword1_b11_HomingActive;BOOL;1.112412110.0
12362;P1.112412130.0.0_posStatusword1_b13_RecordModeActive;BOOL;1.112412130.0
12363;P1.112412140.0.0_posStatusword1_b14_SetupActive;BOOL;1.112412140.0
12364;P1.112412150.0.0_posStatusword1_b15_MdiActive;BOOL;1.112412150.0
12365;P1.112412990.0.0_posStatusword1;UINT;1.112412990.0
12366;P1.112413000.0.0_posStatusword2_b0_TrackingModeActive;BOOL;1.112413000.0
12367;P1.112413010.0.0_posStatusword2_b1_VelocityLimitingActive;BOOL;1.112413010.0
12368;P1.112413020.0.0_posStatusword2_b2_SetpointAvailable;BOOL;1.112413020.0
12369;P1.112413040.0.0_posStatusword2_b4_AxisMovesForward;BOOL;1.112413040.0
12370;P1.112413050.0.0_posStatusword2_b5_AxisMovesBackwards;BOOL;1.112413050.0
12371;P1.112413060.0.0_posStatusword2_b6_NegativeSoftwareLimitSwitchActive;BOOL;1.112413060.0
12372;P1.112413070.0.0_posStatusword2_b7_PositiveSoftwareLimitSwitchActive;BOOL;1.112413070.0
12373;P1.112413080.0.0_posStatusword2_b8_PositionActualValueLowerEqualCamSwitch1;BOOL;1.112413080.0
12374;P1.112413090.0.0_posStatusword2_b9_PositionActualValueLowerEqualCamSwitch2;BOOL;1.112413090.0
12375;P1.112413100.0.0_posStatusword2_b10_DirectOutput1ViaTraversingBlock;BOOL;1.112413100.0
12376;P1.112413110.0.0_posStatusword2_b11_DirectOutput2ViaTraversingBlock;BOOL;1.112413110.0
12377;P1.112413120.0.0_posStatusword2_b12_FixedStopReached;BOOL;1.112413120.0
12378;P1.112413130.0.0_posStatusword2_b13_FixedStopClampingTorqueReached;BOOL;1.112413130.0
12379;P1.112413140.0.0_posStatusword2_b14_TravelToFixedStopActive;BOOL;1.112413140.0
12380;P1.112413150.0.0_posStatusword2_b15_TraversingCommandActive;BOOL;1.112413150.0
12381;P1.112413990.0.0_posStatusword2;UINT;1.112413990.0
12382;P1.112414000.0.0_posControlword2_b0_ActivateTrackingMode;BOOL;1.112414000.0
12383;P1.112414010.0.0_posControlword2_b1_SetReferencePoint;BOOL;1.112414010.0
12384;P1.112414050.0.0_posControlword2_b5_IncrementalJogging;BOOL;1.112414050.0
12385;P1.112414100.0.0_posControlword2_b10_MeasuringProbe2IsActivated;BOOL;1.112414100.0
12386;P1.112414110.0.0_posControlword2_b11_FallingEdgeOfMeasuringProbe;BOOL;1.112414110.0
12387;P1.112414140.0.0_posControlword2_b14_ActivateSoftwareLimitSwitch;BOOL;1.112414140.0
12388;P1.112414150.0.0_posControlword2_b15_ActivateHardwareLimitSwitch;BOOL;1.112414150.0
12389;P1.112414990.0.0_posControlword2;UINT;1.112414990.0
12392;P1.112415000.0.0_recordSelection_b0To6_RecordTableSelection;USINT;1.112415000.0
12393;P1.112415150.0.0_recordSelection_b15_ActivateMdi;BOOL;1.112415150.0
12394;P1.112415990.0.0_recordSelection;UINT;1.112415990.0
12395;P1.112415991.0.0_recordSelectionLast;UINT;1.112415991.0
12396;P1.112416000.0.0_actualRecordSelection_b0To6_RecordTableSelection;USINT;1.112416000.0
12397;P1.112416150.0.0_actualRecordSelection_b15_MdiActive;BOOL;1.112416150.0
12398;P1.112416990.0.0_actualRecordSelection;UINT;1.112416990.0
12399;P1.112417000.0.0_mdiMod_b0_AbsolutePosition;BOOL;1.112417000.0
12400;P1.112417010.0.0_mdiMod_b1To2_PositioningDirection;UDINT;1.112417010.0
12401;P1.112417990.0.0_mdiMod;UINT;1.112417990.0
12402;P1.112417991.0.0_mdiModLast;UINT;1.112417991.0
12404;P1.6301.0.0_motorTInitGain;REAL;1.6301.0
12405;P1.6302.0.0_motorTActRel;REAL;1.6302.0
12406;P1.6303.0.0_motorTMaxRel;REAL;1.6303.0
12407;P1.6305.0.0_motorTLimWarnGain;REAL;1.6305.0
12409;P1.40001.0.0_enable;BOOL;1.40001.0
12410;P1.40002.0.0_timeToReduction;REAL;1.40002.0
12411;P1.40003.0.0_startVoltage;REAL;1.40003.0
12412;P1.40004.0.0_targetVoltage;REAL;1.40004.0
12413;P1.63019.0.0_motorLimWarnLevel;UINT;1.63019.0
12414;P1.63020.0.0_motorLimWarnOptions;USINT;1.63020.0
12415;P1.63021.0.0_motorLimErrLevel;UINT;1.63021.0
12416;P1.63022.0.0_motorLimErrOptions;USINT;1.63022.0
12417;P1.102101.0.0_voltageStart;REAL;1.102101.0
12418;P1.102102.0.0_voltageEnd;REAL;1.102102.0
12419;P1.102103.0.0_brakeActive;BOOL;1.102103.0
12420;P1.102104.0.0_brakeEnable;BOOL;1.102104.0
12421;P1.102105.0.0_brakeCurrentMax;REAL;1.102105.0
12422;P1.102106.0.0_idOut;REAL;1.102106.0
12423;P1.102107.0.0_automaticVoltageDetection;BOOL;1.102107.0
12424;P1.102108.0.0_voltageStartManual;REAL;1.102108.0
12425;P1.102109.0.0_voltageEndManual;REAL;1.102109.0
12426;P1.102110.0.0_percentageAutomaticVoltageStart;REAL;1.102110.0
12429;P1.204801.0.0_enablePreControl;BOOL;1.204801.0
12430;P1.204802.0.0_LimitationAngle;REAL;1.204802.0
12431;P1.204803.0.0_correctionFactor;REAL;1.204803.0
12432;P1.11280117.0.0_plcControlNotSetLevel;UINT;1.11280117.0
12433;P1.11280118.0.0_plcControlNotSetOption;USINT;1.11280118.0
12434;P1.11280406.0.0_stopJerk;REAL;1.11280406.0
12435;P1.11280504.0.0_speedComparatorThreshold;REAL;1.11280504.0
12436;P1.11280505.0.0_speedComparatorHysteresis;REAL;1.11280505.0
12437;P1.11280506.0.0_fOrNReachedOrExceededTimeWindow;REAL;1.11280506.0
12440;P1.4246.0.0_reductionRatio;UDINT;1.4246.0
12442;P1.34234.0.0_sensorStatemachineState;DINT;1.34234.0
12443;P1.34234.1.0_sensorStatemachineState;DINT;1.34234.1
12448;P1.124321.0.0_gearInertia;REAL;1.124321.0
12449;P1.124322.0.0_couplingInertia;REAL;1.124322.0
12450;P1.124323.0.0_dynamicLosses;REAL;1.124323.0
12451;P1.144316.0.0_damping;REAL;1.144316.0
12452;P1.144317.0.0_eigenfrequency;REAL;1.144317.0
12453;P1.144318.0.0_enableShaping;BOOL;1.144318.0
12454;P1.144319.0.0_shaperEnabled;BOOL;1.144319.0
12459;P1.1141990.1.0_sensorPosition;UDINT;1.1141990.1
12460;P1.1142990.1.0_sensorPosition;UDINT;1.1142990.1
12461;P1.1143000.1.0_sensorStatusword_b0To3_StatFunc;USINT;1.1143000.1
12462;P1.1143040.1.0_sensorStatusword_b4To7_StatVal;USINT;1.1143040.1
12463;P1.1143080.1.0_sensorStatusword_b8_Prob1Defl;BOOL;1.1143080.1
12464;P1.1143090.1.0_sensorStatusword_b9_Probe2Defl;BOOL;1.1143090.1
12465;P1.1143110.1.0_sensorStatusword_b11_ErrAck;BOOL;1.1143110.1
12466;P1.1143120.1.0_sensorStatusword_b12_SetShiftHomePosEx;BOOL;1.1143120.1
12467;P1.1143130.1.0_sensorStatusword_b13_TranAbsValCyc;BOOL;1.1143130.1
12468;P1.1143140.1.0_sensorStatusword_b14_ParkSensAct;BOOL;1.1143140.1
12469;P1.1143150.1.0_sensorStatusword_b15_SensErr;BOOL;1.1143150.1
12470;P1.1143990.1.0_sensorStatusword;UINT;1.1143990.1
12471;P1.1149000.1.0_sensorControlword_b0To3_Function;USINT;1.1149000.1
12472;P1.1149040.1.0_sensorControlword_b4To6_Command;USINT;1.1149040.1
12473;P1.1149070.1.0_sensorControlword_b7_Mode;BOOL;1.1149070.1
12474;P1.1149110.1.0_sensorControlword_b11_HomePosMode;BOOL;1.1149110.1
12475;P1.1149120.1.0_sensorControlword_b12_ReqSetShiftHomePos;BOOL;1.1149120.1
12476;P1.1149130.1.0_sensorControlword_b13_ReqAbsValCyc;BOOL;1.1149130.1
12477;P1.1149140.1.0_sensorControlword_b14_ActParkSens;BOOL;1.1149140.1
12478;P1.1149150.1.0_sensorControlword_b15_AckSensErr;BOOL;1.1149150.1
12479;P1.1149990.1.0_sensorControlword;UINT;1.1149990.1
12480;P1.1149991.1.0_sensorControlwordLast;UINT;1.1149991.1
12481;P1.11280031.0.0_configPositionFixedStop;UDINT;1.11280031.0
12482;P1.1309.0.0_vScaleFactor;REAL;1.1309.0
12483;P1.1414.0.0_mileageCounterSinceReset;LINT;1.1414.0
12484;P1.1424.0.0_reversePlayCounterSinceReset;LINT;1.1424.0
12485;P1.3424.0.0_state;DINT;1.3424.0
12486;P1.4277.0.0_lastReceivedSignOfLife;USINT;1.4277.0
12487;P1.4278.0.0_errorCounter;DINT;1.4278.0
12520;P1.231250.0.0_currentEncoderErrorId;UDINT;1.231250.0
12521;P1.231250.1.0_currentEncoderErrorId;UDINT;1.231250.1
12522;P1.231544.0.0_activeBitsPerRevolution;UDINT;1.231544.0
12523;P1.231544.1.0_activeBitsPerRevolution;UDINT;1.231544.1
12524;P1.231545.0.0_incrementsPerRevolution;UDINT;1.231545.0
12525;P1.231545.1.0_incrementsPerRevolution;UDINT;1.231545.1
12530;P1.11280032.0.0_configAc4NoDsc;UDINT;1.11280032.0
12531;P1.11280033.0.0_configAc4WithDsc;UDINT;1.11280033.0
12532;P1.11280411.0.0_tutWindow;REAL;1.11280411.0
12533;P1.11280412.0.0_tutSettlingTime;REAL;1.11280412.0
12534;P1.11280611.0.0_positioningVelocityOverride;INT;1.11280611.0
12535;P1.11290701.0.0_velocityReferenceOutputSide;REAL;1.11290701.0
12538;P1.424201.0.0_invalidEpdMappingErrorLevel;UINT;1.424201.0
12539;P1.424202.0.0_invalidEpdMappingErrorOptions;USINT;1.424202.0
12540;P1.424203.0.0_enableEpd;BOOL;1.424203.0
12541;P1.424213.0.0_isEpdEnabled;BOOL;1.424213.0
12542;P1.4242101.0.0_numberOfMappedObjects;USINT;1.4242101.0
12543;P1.4242102.0.0_numberOfMappedBytes;USINT;1.4242102.0
12544;P1.4242105.0.0_axisIdSelection;UINT;1.4242105.0
12545;P1.4242106.0.0_dataIdSelection;UDINT;1.4242106.0
12546;P1.4242107.0.0_instanceIdSelection;UINT;1.4242107.0
12547;P1.4242108.0.0_arrayIdSelection;UINT;1.4242108.0
12548;P1.4242115.0.0_axisIdSelectionActive;UINT;1.4242115.0
12549;P1.4242116.0.0_dataIdSelectionActive;UDINT;1.4242116.0
12550;P1.4242117.0.0_instanceIdSelectionActive;UINT;1.4242117.0
12551;P1.4242118.0.0_arrayIdSelectionActive;UINT;1.4242118.0
12552;P1.4242119.0.0_dataTypeActive;UDINT;1.4242119.0
12553;P1.4242201.0.0_numberOfMappedObjects;USINT;1.4242201.0
12554;P1.4242202.0.0_numberOfMappedBytes;USINT;1.4242202.0
12555;P1.4242205.0.0_axisIdSelection;UINT;1.4242205.0
12556;P1.4242206.0.0_dataIdSelection;UDINT;1.4242206.0
12557;P1.4242207.0.0_instanceIdSelection;UINT;1.4242207.0
12558;P1.4242208.0.0_arrayIdSelection;UINT;1.4242208.0
12559;P1.4242215.0.0_axisIdSelectionActive;UINT;1.4242215.0
12560;P1.4242216.0.0_dataIdSelectionActive;UDINT;1.4242216.0
12561;P1.4242217.0.0_instanceIdSelectionActive;UINT;1.4242217.0
12562;P1.4242218.0.0_arrayIdSelectionActive;UINT;1.4242218.0
12563;P1.4242219.0.0_dataTypeActive;UDINT;1.4242219.0
12564;P1.103111.0.0_state;DINT;1.103111.0
12565;P1.103112.0.0_action;UINT;1.103112.0
12566;P1.103113.0.0_torquePositive;REAL;1.103113.0
12567;P1.103114.0.0_torqueSlopePositive;REAL;1.103114.0
12568;P1.103115.0.0_torqueNegative;REAL;1.103115.0
12569;P1.103116.0.0_torqueSlopeNegative;REAL;1.103116.0
12570;P1.103117.0.0_strokeLimit;LINT;1.103117.0
12571;P1.103118.0.0_torqueLimit;REAL;1.103118.0
12572;P1.103120.0.0_holdTime;REAL;1.103120.0
12573;P1.103121.0.0_settleTime;REAL;1.103121.0
12574;P1.103122.0.0_result;UINT;1.103122.0
12575;P1.103123.0.0_encoderChannelPosition;UDINT;1.103123.0
12588;P1.103136.0.0_encoderNotReady;UINT;1.103136.0
12589;P1.103137.0.0_encoderNotReadyOption;USINT;1.103137.0
12590;P1.103138.0.0_brakeTestFailed;UINT;1.103138.0
12591;P1.103139.0.0_brakeTestFailedOption;USINT;1.103139.0
12592;P1.103140.0.0_torqueFailed;UINT;1.103140.0
12593;P1.103141.0.0_torqueFailedOption;USINT;1.103141.0
12594;P1.7185.0.0_numberPolePairsDenom;UDINT;1.7185.0
12595;P1.7191.0.0_numberPolePairsDenom;UDINT;1.7191.0
12596;P1.85602.0.0_xGearInEnd;LINT;1.85602.0
12597;P1.85603.0.0_xGearInStart;LINT;1.85603.0
12598;P1.85604.0.0_vGearIn;REAL;1.85604.0
12599;P1.85605.0.0_aGearIn;REAL;1.85605.0
12600;P1.85606.0.0_jGearIn;REAL;1.85606.0
12601;P1.85607.0.0_state;USINT;1.85607.0
12602;P1.85608.0.0_xGearInTolerance;LINT;1.85608.0
12603;P1.85609.0.0_vGearInTolerance;REAL;1.85609.0
12604;P1.85610.0.0_xGearOutStart;LINT;1.85610.0
12605;P1.85611.0.0_gearInFailed;UINT;1.85611.0
12606;P1.85612.0.0_gearInFailedOptions;USINT;1.85612.0
12607;P1.85614.0.0_vGearOut;REAL;1.85614.0
12608;P1.85615.0.0_aGearOut;REAL;1.85615.0
12609;P1.85616.0.0_jGearOut;REAL;1.85616.0
12610;P1.85617.0.0_xGearOutPosition;LINT;1.85617.0
12611;P1.85618.0.0_masterEncoderChannelSelection;USINT;1.85618.0
12612;P1.85619.0.0_xGearOutEnd;LINT;1.85619.0
12613;P1.85620.0.0_gearOutFailed;UINT;1.85620.0
12614;P1.85621.0.0_gearOutFailedOptions;USINT;1.85621.0
12615;P1.85641.0.0_gearInModeActive;USINT;1.85641.0
12616;P1.85642.0.0_xGearInEndActive;LINT;1.85642.0
12617;P1.85643.0.0_xGearInStartActive;LINT;1.85643.0
12618;P1.85644.0.0_vGearInActive;REAL;1.85644.0
12619;P1.85645.0.0_aGearInActive;REAL;1.85645.0
12620;P1.85646.0.0_jGearInActive;REAL;1.85646.0
12621;P1.85648.0.0_xGearInToleranceActive;LINT;1.85648.0
12622;P1.85649.0.0_vGearInToleranceActive;REAL;1.85649.0
12623;P1.85650.0.0_xGearOutStartActive;LINT;1.85650.0
12624;P1.85653.0.0_gearOutModeActive;USINT;1.85653.0
12625;P1.85654.0.0_vGearOutActive;REAL;1.85654.0
12626;P1.85655.0.0_aGearOutActive;REAL;1.85655.0
12627;P1.85656.0.0_jGearOutActive;REAL;1.85656.0
12628;P1.85657.0.0_xGearOutPositionActive;LINT;1.85657.0
12629;P1.85658.0.0_masterEncoderChannelSelectionActive;USINT;1.85658.0
12630;P1.85659.0.0_xGearOutEndActive;LINT;1.85659.0
12631;P1.85660.0.0_xOffsetActive;LINT;1.85660.0
12632;P1.85661.0.0_xVirtualMasterActive;LINT;1.85661.0
12633;P1.85662.0.0_tDelay;REAL;1.85662.0
12634;P1.85663.0.0_tDelayActive;REAL;1.85663.0
12635;P1.85664.0.0_tDelaySet;REAL;1.85664.0
12636;P1.85665.0.0_tDelaySetActive;REAL;1.85665.0
12637;P1.113113.0.0_moduloHigh;LINT;1.113113.0
12638;P1.11280612.0.0_PDModuloPosMode;USINT;1.11280612.0
12639;P1.18.0.0_invalidApplicationLimits_LogSettings;USINT;1.18.0
12640;P1.53.0.0_invalidApplicationLimits_DiagnosisLevels;UINT;1.53.0
12641;P1.139.0.0_jobIgnored_because_fwUpdateInProgress_LogSettings;USINT;1.139.0
